895,"Sachsen-Anhalt","14","DE"
896,"Thuringen","15","DE"
897,"Berlin","16","DE"
898,"Ali Sabieh","01","DJ"
899,"Obock","04","DJ"
900,"Tadjoura","05","DJ"
901,"Dikhil","06","DJ"
902,"Djibouti","07","DJ"
903,"Arta","08","DJ"
904,"Arhus","01","DK"
905,"Bornholm","02","DK"
906,"Frederiksborg","03","DK"
907,"Fyn","04","DK"
908,"Kobenhavn","05","DK"
909,"Staden Kobenhavn","06","DK"
910,"Nordjylland","07","DK"
911,"Ribe","08","DK"
912,"Ringkobing","09","DK"
913,"Roskilde","10","DK"
914,"Sonderjylland","11","DK"
915,"Storstrom","12","DK"
916,"Vejle","13","DK"
917,"Vestsjalland","14","DK"
918,"Viborg","15","DK"
919,"Hovedstaden","17","DK"
920,"Midtjyllen","18","DK"
921,"Nordjylland","19","DK"
922,"Sjelland","20","DK"
923,"Syddanmark","21","DK"
924,"Saint Andrew","02","DM"
925,"Saint David","03","DM"
926,"Saint George","04","DM"
927,"Saint John","05","DM"
928,"Saint Joseph","06","DM"
929,"Saint Luke","07","DM"
930,"Saint Mark","08","DM"
931,"Saint Patrick","09","DM"
932,"Saint Paul","10","DM"
933,"Saint Peter","11","DM"
934,"Azua","01","DO"
935,"Baoruco","02","DO"
936,"Barahona","03","DO"
937,"Dajabon","04","DO"
938,"Distrito Nacional","05","DO"
939,"Duarte","06","DO"
940,"Espaillat","08","DO"
941,"Independencia","09","DO"
942,"La Altagracia","10","DO"
943,"Elias Pina","11","DO"
944,"La Romana","12","DO"
945,"Maria Trinidad Sanchez","14","DO"
946,"Monte Cristi","15","DO"
947,"Pedernales","16","DO"
948,"Peravia","17","DO"
949,"Puerto Plata","18","DO"
950,"Salcedo","19","DO"
951,"Samana","20","DO"
952,"Sanchez Ramirez","21","DO"
953,"San Juan","23","DO"
954,"San Pedro De Macoris","24","DO"
955,"Santiago","25","DO"
956,"Santiago Rodriguez","26","DO"
957,"Valverde","27","DO"
958,"El Seibo","28","DO"
959,"Hato Mayor","29","DO"
960,"La Vega","30","DO"
961,"Monsenor Nouel","31","DO"
962,"Monte Plata","32","DO"
963,"San Cristobal","33","DO"
964,"Distrito Nacional","34","DO"
965,"Peravia","35","DO"
966,"San Jose de Ocoa","36","DO"
967,"Santo Domingo","37","DO"
968,"Alger","01","DZ"
969,"Batna","03","DZ"
970,"Constantine","04","DZ"
971,"Medea","06","DZ"
972,"Mostaganem","07","DZ"
973,"Oran","09","DZ"
974,"Saida","10","DZ"
975,"Setif","12","DZ"
976,"Tiaret","13","DZ"
977,"Tizi Ouzou","14","DZ"
978,"Tlemcen","15","DZ"
979,"Bejaia","18","DZ"
980,"Biskra","19","DZ"
981,"Blida","20","DZ"
982,"Bouira","21","DZ"
983,"Djelfa","22","DZ"
984,"Guelma","23","DZ"
985,"Jijel","24","DZ"
986,"Laghouat","25","DZ"
987,"Mascara","26","DZ"
988,"M'sila","27","DZ"
989,"Oum el Bouaghi","29","DZ"
990,"Sidi Bel Abbes","30","DZ"
991,"Skikda","31","DZ"
992,"Tebessa","33","DZ"
993,"Adrar","34","DZ"
994,"Ain Defla","35","DZ"
995,"Ain Temouchent","36","DZ"
996,"Annaba","37","DZ"
997,"Bechar","38","DZ"
998,"Bordj Bou Arreridj","39","DZ"
999,"Boumerdes","40","DZ"
1000,"Chlef","41","DZ"
1001,"El Bayadh","42","DZ"
1002,"El Oued","43","DZ"
1003,"El Tarf","44","DZ"
1004,"Ghardaia","45","DZ"
1005,"Illizi","46","DZ"
1006,"Khenchela","47","DZ"
1007,"Mila","48","DZ"
1008,"Naama","49","DZ"
1009,"Ouargla","50","DZ"
1010,"Relizane","51","DZ"
1011,"Souk Ahras","52","DZ"
1012,"Tamanghasset","53","DZ"
1013,"Tindouf","54","DZ"
1014,"Tipaza","55","DZ"
1015,"Tissemsilt","56","DZ"
1016,"Galapagos","01","EC"
1017,"Azuay","02","EC"
1018,"Bolivar","03","EC"
1019,"Canar","04","EC"
1020,"Carchi","05","EC"
1021,"Chimborazo","06","EC"
1022,"Cotopaxi","07","EC"
1023,"El Oro","08","EC"
1024,"Esmeraldas","09","EC"
1025,"Guayas","10","EC"
1026,"Imbabura","11","EC"
1027,"Loja","12","EC"
1028,"Los Rios","13","EC"
1029,"Manabi","14","EC"
1030,"Morona-Santiago","15","EC"
1031,"Pastaza","17","EC"
1032,"Pichincha","18","EC"
1033,"Tungurahua","19","EC"
1034,"Zamora-Chinchipe","20","EC"
1035,"Sucumbios","22","EC"
1036,"Napo","23","EC"
1037,"Orellana","24","EC"
1038,"Harjumaa","01","EE"
1039,"Hiiumaa","02","EE"
1040,"Ida-Virumaa","03","EE"
1041,"Jarvamaa","04","EE"
1042,"Jogevamaa","05","EE"
1043,"Kohtla-Jarve","06","EE"
1044,"Laanemaa","07","EE"
1045,"Laane-Virumaa","08","EE"
1046,"Narva","09","EE"
1047,"Parnu","10","EE"
1048,"Parnumaa","11","EE"
1049,"Polvamaa","12","EE"
1050,"Raplamaa","13","EE"
1051,"Saaremaa","14","EE"
1052,"Sillamae","15","EE"
1053,"Tallinn","16","EE"
1054,"Tartu","17","EE"
1055,"Tartumaa","18","EE"
1056,"Valgamaa","19","EE"
1057,"Viljandimaa","20","EE"
1058,"Vorumaa","21","EE"
1059,"Ad Daqahliyah","01","EG"
1060,"Al Bahr al Ahmar","02","EG"
1061,"Al Buhayrah","03","EG"
1062,"Al Fayyum","04","EG"
1063,"Al Gharbiyah","05","EG"
1064,"Al Iskandariyah","06","EG"
1065,"Al Isma'iliyah","07","EG"
1066,"Al Jizah","08","EG"
1067,"Al Minufiyah","09","EG"
1068,"Al Minya","10","EG"
1069,"Al Qahirah","11","EG"
1070,"Al Qalyubiyah","12","EG"
1071,"Al Wadi al Jadid","13","EG"
1072,"Ash Sharqiyah","14","EG"
1073,"As Suways","15","EG"
1074,"Aswan","16","EG"
1075,"Asyut","17","EG"
1076,"Bani Suwayf","18","EG"
1077,"Bur Sa'id","19","EG"
1078,"Dumyat","20","EG"
1079,"Kafr ash Shaykh","21","EG"
1080,"Matruh","22","EG"
1081,"Qina","23","EG"
1082,"Suhaj","24","EG"
1083,"Janub Sina'","26","EG"
1084,"Shamal Sina'","27","EG"
1085,"Anseba","01","ER"
1086,"Debub","02","ER"
1087,"Debubawi K'eyih Bahri","03","ER"
1088,"Gash Barka","04","ER"
1089,"Ma'akel","05","ER"
1090,"Semenawi K'eyih Bahri","06","ER"
1091,"Islas Baleares","07","ES"
1092,"La Rioja","27","ES"
1093,"Madrid","29","ES"
1094,"Murcia","31","ES"
1095,"Navarra","32","ES"
1096,"Asturias","34","ES"
1097,"Cantabria","39","ES"
1098,"Andalucia","51","ES"
1099,"Aragon","52","ES"
1100,"Canarias","53","ES"
1101,"Castilla-La Mancha","54","ES"
1102,"Castilla y Leon","55","ES"
1103,"Catalonia","56","ES"
1104,"Extremadura","57","ES"
1105,"Galicia","58","ES"
1106,"Pais Vasco","59","ES"
1107,"Comunidad Valenciana","60","ES"
1108,"Amhara","02","ET"
1109,"Somali","07","ET"
1110,"Gambella","08","ET"
1111,"Addis Abeba","10","ET"
1112,"Southern","11","ET"
1113,"Tigray","12","ET"
1114,"Benishangul","13","ET"
1115,"Afar","14","ET"
1116,"Adis Abeba","44","ET"
1117,"Afar","45","ET"
1118,"Amara","46","ET"
1119,"Binshangul Gumuz","47","ET"
1120,"Dire Dawa","48","ET"
1121,"Gambela Hizboch","49","ET"
1122,"Hareri Hizb","50","ET"
1123,"Oromiya","51","ET"
1124,"Sumale","52","ET"
1125,"Tigray","53","ET"
1126,"YeDebub Biheroch Bihereseboch na Hizboch","54","ET"
1127,"Aland","01","FI"
1128,"Lapland","06","FI"
1129,"Oulu","08","FI"
1130,"Southern Finland","13","FI"
1131,"Eastern Finland","14","FI"
1132,"Western Finland","15","FI"
1133,"Central","01","FJ"
1134,"Eastern","02","FJ"
1135,"Northern","03","FJ"
1136,"Rotuma","04","FJ"
1137,"Western","05","FJ"
1138,"Kosrae","01","FM"
1139,"Pohnpei","02","FM"
1140,"Chuuk","03","FM"
1141,"Yap","04","FM"
1142,"Aquitaine","97","FR"
1143,"Auvergne","98","FR"
1144,"Basse-Normandie","99","FR"
1145,"Bourgogne","A1","FR"
1146,"Bretagne","A2","FR"
1147,"Centre","A3","FR"
1148,"Champagne-Ardenne","A4","FR"
1149,"Corse","A5","FR"
1150,"Franche-Comte","A6","FR"
1151,"Haute-Normandie","A7","FR"
1152,"Ile-de-France","A8","FR"
1153,"Languedoc-Roussillon","A9","FR"
1154,"Limousin","B1","FR"
1155,"Lorraine","B2","FR"
1156,"Midi-Pyrenees","B3","FR"
1157,"Nord-Pas-de-Calais","B4","FR"
1158,"Pays de la Loire","B5","FR"
1159,"Picardie","B6","FR"
1160,"Poitou-Charentes","B7","FR"
1161,"Provence-Alpes-Cote d'Azur","B8","FR"
1162,"Rhone-Alpes","B9","FR"
1163,"Alsace","C1","FR"
1164,"Estuaire","01","GA"
1165,"Haut-Ogooue","02","GA"
1166,"Moyen-Ogooue","03","GA"
1167,"Ngounie","04","GA"
1168,"Nyanga","05","GA"
1169,"Ogooue-Ivindo","06","GA"
1170,"Ogooue-Lolo","07","GA"
1171,"Ogooue-Maritime","08","GA"
1172,"Woleu-Ntem","09","GA"
1173,"Avon","01","GB"
1174,"Berkshire","03","GB"
1175,"Cleveland","07","GB"
1176,"Greater London","17","GB"
1177,"Greater Manchester","18","GB"
1178,"Hereford and Worcester","20","GB"
1179,"Humberside","22","GB"
1180,"Merseyside","28","GB"
1181,"South Yorkshire","37","GB"
1182,"Tyne and Wear","41","GB"
1183,"West Midlands","43","GB"
1184,"West Yorkshire","45","GB"
1185,"Central","79","GB"
1186,"Grampian","82","GB"
1187,"Lothian","84","GB"
1188,"Strathclyde","87","GB"
1189,"Tayside","88","GB"
1190,"Clwyd","90","GB"
1191,"Dyfed","91","GB"
1192,"Gwent","92","GB"
1193,"Mid Glamorgan","94","GB"
1194,"South Glamorgan","96","GB"
1195,"West Glamorgan","97","GB"
1196,"Barking and Dagenham","A1","GB"
1197,"Barnet","A2","GB"
1198,"Barnsley","A3","GB"
1199,"Bath and North East Somerset","A4","GB"
1200,"Bedfordshire","A5","GB"
1201,"Bexley","A6","GB"
1202,"Birmingham","A7","GB"
1203,"Blackburn with Darwen","A8","GB"
1204,"Blackpool","A9","GB"
1205,"Bolton","B1","GB"
1206,"Bournemouth","B2","GB"
1207,"Bracknell Forest","B3","GB"
1208,"Bradford","B4","GB"
1209,"Brent","B5","GB"
1210,"Brighton and Hove","B6","GB"
1211,"Bristol- City of","B7","GB"
1212,"Bromley","B8","GB"
1213,"Buckinghamshire","B9","GB"
1214,"Bury","C1","GB"
1215,"Calderdale","C2","GB"
1216,"Cambridgeshire","C3","GB"
1217,"Camden","C4","GB"
1218,"Cheshire","C5","GB"
1219,"Cornwall","C6","GB"
1220,"Coventry","C7","GB"
1221,"Croydon","C8","GB"
1222,"Cumbria","C9","GB"
1223,"Darlington","D1","GB"
1224,"Derby","D2","GB"
1225,"Derbyshire","D3","GB"
1226,"Devon","D4","GB"
1227,"Doncaster","D5","GB"
1228,"Dorset","D6","GB"
1229,"Dudley","D7","GB"
1230,"Durham","D8","GB"
1231,"Ealing","D9","GB"
1232,"East Riding of Yorkshire","E1","GB"
1233,"East Sussex","E2","GB"
1234,"Enfield","E3","GB"
1235,"Essex","E4","GB"
1236,"Gateshead","E5","GB"
1237,"Gloucestershire","E6","GB"
1238,"Greenwich","E7","GB"
1239,"Hackney","E8","GB"
1240,"Halton","E9","GB"
1241,"Hammersmith and Fulham","F1","GB"
1242,"Hampshire","F2","GB"
1243,"Haringey","F3","GB"
1244,"Harrow","F4","GB"
1245,"Hartlepool","F5","GB"
1246,"Havering","F6","GB"
1247,"Herefordshire","F7","GB"
1248,"Hertford","F8","GB"
1249,"Hillingdon","F9","GB"
1250,"Hounslow","G1","GB"
1251,"Isle of Wight","G2","GB"
1252,"Islington","G3","GB"
1253,"Kensington and Chelsea","G4","GB"
1254,"Kent","G5","GB"
1255,"Kingston upon Hull- City of","G6","GB"
1256,"Kingston upon Thames","G7","GB"
1257,"Kirklees","G8","GB"
1258,"Knowsley","G9","GB"
1259,"Lambeth","H1","GB"
1260,"Lancashire","H2","GB"
1261,"Leeds","H3","GB"
1262,"Leicester","H4","GB"
1263,"Leicestershire","H5","GB"
1264,"Lewisham","H6","GB"
1265,"Lincolnshire","H7","GB"
1266,"Liverpool","H8","GB"
1267,"London- City of","H9","GB"
1268,"Luton","I1","GB"
1269,"Manchester","I2","GB"
1270,"Medway","I3","GB"
1271,"Merton","I4","GB"
1272,"Middlesbrough","I5","GB"
1273,"Milton Keynes","I6","GB"
1274,"Newcastle upon Tyne","I7","GB"
1275,"Newham","I8","GB"
1276,"Norfolk","I9","GB"
1277,"Northamptonshire","J1","GB"
1278,"North East Lincolnshire","J2","GB"
1279,"North Lincolnshire","J3","GB"
1280,"North Somerset","J4","GB"
1281,"North Tyneside","J5","GB"
1282,"Northumberland","J6","GB"
1283,"North Yorkshire","J7","GB"
1284,"Nottingham","J8","GB"
1285,"Nottinghamshire","J9","GB"
1286,"Oldham","K1","GB"
1287,"Oxfordshire","K2","GB"
1288,"Peterborough","K3","GB"
1289,"Plymouth","K4","GB"
1290,"Poole","K5","GB"
1291,"Portsmouth","K6","GB"
1292,"Reading","K7","GB"
1293,"Redbridge","K8","GB"
1294,"Redcar and Cleveland","K9","GB"
1295,"Richmond upon Thames","L1","GB"
1296,"Rochdale","L2","GB"
1297,"Rotherham","L3","GB"
1298,"Rutland","L4","GB"
1299,"Salford","L5","GB"
1300,"Shropshire","L6","GB"
1301,"Sandwell","L7","GB"
1302,"Sefton","L8","GB"
1303,"Sheffield","L9","GB"
1304,"Slough","M1","GB"
1305,"Solihull","M2","GB"
1306,"Somerset","M3","GB"
1307,"Southampton","M4","GB"
1308,"Southend-on-Sea","M5","GB"
1309,"South Gloucestershire","M6","GB"
1310,"South Tyneside","M7","GB"
1311,"Southwark","M8","GB"
1312,"Staffordshire","M9","GB"
1313,"St. Helens","N1","GB"
1314,"Stockport","N2","GB"
1315,"Stockton-on-Tees","N3","GB"
1316,"Stoke-on-Trent","N4","GB"
1317,"Suffolk","N5","GB"
1318,"Sunderland","N6","GB"
1319,"Surrey","N7","GB"
1320,"Sutton","N8","GB"
1321,"Swindon","N9","GB"
1322,"Tameside","O1","GB"
1323,"Telford and Wrekin","O2","GB"
1324,"Thurrock","O3","GB"
1325,"Torbay","O4","GB"
1326,"Tower Hamlets","O5","GB"
1327,"Trafford","O6","GB"
1328,"Wakefield","O7","GB"
1329,"Walsall","O8","GB"
1330,"Waltham Forest","O9","GB"
1331,"Wandsworth","P1","GB"
1332,"Warrington","P2","GB"
1333,"Warwickshire","P3","GB"
1334,"West Berkshire","P4","GB"
1335,"Westminster","P5","GB"
1336,"West Sussex","P6","GB"
1337,"Wigan","P7","GB"
1338,"Wiltshire","P8","GB"
1339,"Windsor and Maidenhead","P9","GB"
1340,"Wirral","Q1","GB"
1341,"Wokingham","Q2","GB"
1342,"Wolverhampton","Q3","GB"
1343,"Worcestershire","Q4","GB"
1344,"York","Q5","GB"
1345,"Antrim","Q6","GB"
1346,"Ards","Q7","GB"
1347,"Armagh","Q8","GB"
1348,"Ballymena","Q9","GB"
1349,"Ballymoney","R1","GB"
1350,"Banbridge","R2","GB"
1351,"Belfast","R3","GB"
1352,"Carrickfergus","R4","GB"
1353,"Castlereagh","R5","GB"
1354,"Coleraine","R6","GB"
1355,"Cookstown","R7","GB"
1356,"Craigavon","R8","GB"
1357,"Down","R9","GB"
1358,"Dungannon","S1","GB"
1359,"Fermanagh","S2","GB"
1360,"Larne","S3","GB"
1361,"Limavady","S4","GB"
1362,"Lisburn","S5","GB"
1363,"Derry","S6","GB"
1364,"Magherafelt","S7","GB"
1365,"Moyle","S8","GB"
1366,"Newry and Mourne","S9","GB"
1367,"Newtownabbey","T1","GB"
1368,"North Down","T2","GB"
1369,"Omagh","T3","GB"
1370,"Strabane","T4","GB"
1371,"Aberdeen City","T5","GB"
1372,"Aberdeenshire","T6","GB"
1373,"Angus","T7","GB"
1374,"Argyll and Bute","T8","GB"
1375,"Scottish Borders- The","T9","GB"
1376,"Clackmannanshire","U1","GB"
1377,"Dumfries and Galloway","U2","GB"
1378,"Dundee City","U3","GB"
1379,"East Ayrshire","U4","GB"
1380,"East Dunbartonshire","U5","GB"
1381,"East Lothian","U6","GB"
1382,"East Renfrewshire","U7","GB"
1383,"Edinburgh- City of","U8","GB"
1384,"Falkirk","U9","GB"
1385,"Fife","V1","GB"
1386,"Glasgow City","V2","GB"
1387,"Highland","V3","GB"
1388,"Inverclyde","V4","GB"
1389,"Midlothian","V5","GB"
1390,"Moray","V6","GB"
1391,"North Ayrshire","V7","GB"
1392,"North Lanarkshire","V8","GB"
1393,"Orkney","V9","GB"
1394,"Perth and Kinross","W1","GB"
1395,"Renfrewshire","W2","GB"
1396,"Shetland Islands","W3","GB"
1397,"South Ayrshire","W4","GB"
1398,"South Lanarkshire","W5","GB"
1399,"Stirling","W6","GB"
1400,"West Dunbartonshire","W7","GB"
1401,"Eilean Siar","W8","GB"
1402,"West Lothian","W9","GB"
1403,"Isle of Anglesey","X1","GB"
1404,"Blaenau Gwent","X2","GB"
1405,"Bridgend","X3","GB"
1406,"Caerphilly","X4","GB"
1407,"Cardiff","X5","GB"
1408,"Ceredigion","X6","GB"
1409,"Carmarthenshire","X7","GB"
1410,"Conwy","X8","GB"
1411,"Denbighshire","X9","GB"
1412,"Flintshire","Y1","GB"
1413,"Gwynedd","Y2","GB"
1414,"Merthyr Tydfil","Y3","GB"
1415,"Monmouthshire","Y4","GB"
1416,"Neath Port Talbot","Y5","GB"
1417,"Newport","Y6","GB"
1418,"Pembrokeshire","Y7","GB"
1419,"Powys","Y8","GB"
1420,"Rhondda Cynon Taff","Y9","GB"
1421,"Swansea","Z1","GB"
1422,"Torfaen","Z2","GB"
1423,"Vale of Glamorgan- The","Z3","GB"
1424,"Wrexham","Z4","GB"
1425,"Saint Andrew","01","GD"
1426,"Saint David","02","GD"
1427,"Saint George","03","GD"
1428,"Saint John","04","GD"
1429,"Saint Mark","05","GD"
1430,"Saint Patrick","06","GD"
1431,"Abashis Raioni","01","GE"
1432,"Abkhazia","02","GE"
1433,"Adigenis Raioni","03","GE"
1434,"Ajaria","04","GE"
1435,"Akhalgoris Raioni","05","GE"
1436,"Akhalk'alak'is Raioni","06","GE"
1437,"Akhalts'ikhis Raioni","07","GE"
1438,"Akhmetis Raioni","08","GE"
1439,"Ambrolauris Raioni","09","GE"
1440,"Aspindzis Raioni","10","GE"
1441,"Baghdat'is Raioni","11","GE"
1442,"Bolnisis Raioni","12","GE"
1443,"Borjomis Raioni","13","GE"
1444,"Chiat'ura","14","GE"
1445,"Ch'khorotsqus Raioni","15","GE"
1446,"Ch'okhatauris Raioni","16","GE"
1447,"Dedop'listsqaros Raioni","17","GE"
1448,"Dmanisis Raioni","18","GE"
1449,"Dushet'is Raioni","19","GE"
1450,"Gardabanis Raioni","20","GE"
1451,"Gori","21","GE"
1452,"Goris Raioni","22","GE"
1453,"Gurjaanis Raioni","23","GE"
1454,"Javis Raioni","24","GE"
1455,"K'arelis Raioni","25","GE"
1456,"Kaspis Raioni","26","GE"
1457,"Kharagaulis Raioni","27","GE"
1458,"Khashuris Raioni","28","GE"
1459,"Khobis Raioni","29","GE"
1460,"Khonis Raioni","30","GE"
1461,"K'ut'aisi","31","GE"
1462,"Lagodekhis Raioni","32","GE"
1463,"Lanch'khut'is Raioni","33","GE"
1464,"Lentekhis Raioni","34","GE"
1465,"Marneulis Raioni","35","GE"
1466,"Martvilis Raioni","36","GE"
1467,"Mestiis Raioni","37","GE"
1468,"Mts'khet'is Raioni","38","GE"
1469,"Ninotsmindis Raioni","39","GE"
1470,"Onis Raioni","40","GE"
1471,"Ozurget'is Raioni","41","GE"
1472,"P'ot'i","42","GE"
1473,"Qazbegis Raioni","43","GE"
1474,"Qvarlis Raioni","44","GE"
1475,"Rust'avi","45","GE"
1476,"Sach'kheris Raioni","46","GE"
1477,"Sagarejos Raioni","47","GE"
1478,"Samtrediis Raioni","48","GE"
1479,"Senakis Raioni","49","GE"
1480,"Sighnaghis Raioni","50","GE"
1481,"T'bilisi","51","GE"
1482,"T'elavis Raioni","52","GE"
1483,"T'erjolis Raioni","53","GE"
1484,"T'et'ritsqaros Raioni","54","GE"
1485,"T'ianet'is Raioni","55","GE"
1486,"Tqibuli","56","GE"
1487,"Ts'ageris Raioni","57","GE"
1488,"Tsalenjikhis Raioni","58","GE"
1489,"Tsalkis Raioni","59","GE"
1490,"Tsqaltubo","60","GE"
1491,"Vanis Raioni","61","GE"
1492,"Zestap'onis Raioni","62","GE"
1493,"Zugdidi","63","GE"
1494,"Zugdidis Raioni","64","GE"
1495,"Greater Accra","01","GH"
1496,"Ashanti","02","GH"
1497,"Brong-Ahafo","03","GH"
1498,"Central","04","GH"
1499,"Eastern","05","GH"
1500,"Northern","06","GH"
1501,"Volta","08","GH"
1502,"Western","09","GH"
1503,"Upper East","10","GH"
1504,"Upper West","11","GH"
1505,"Nordgronland","01","GL"
1506,"Ostgronland","02","GL"
1507,"Vestgronland","03","GL"
1508,"Banjul","01","GM"
1509,"Lower River","02","GM"
1510,"Central River","03","GM"
1511,"Upper River","04","GM"
1512,"Western","05","GM"
1513,"North Bank","07","GM"
1514,"Beyla","01","GN"
1515,"Boffa","02","GN"
1516,"Boke","03","GN"
1517,"Conakry","04","GN"
1518,"Dabola","05","GN"
1519,"Dalaba","06","GN"
1520,"Dinguiraye","07","GN"
1521,"Faranah","09","GN"
1522,"Forecariah","10","GN"
1523,"Fria","11","GN"
1524,"Gaoual","12","GN"
1525,"Gueckedou","13","GN"
1526,"Kerouane","15","GN"
1527,"Kindia","16","GN"
1528,"Kissidougou","17","GN"
1529,"Koundara","18","GN"
1530,"Kouroussa","19","GN"
1531,"Macenta","21","GN"
1532,"Mali","22","GN"
1533,"Mamou","23","GN"
1534,"Pita","25","GN"
1535,"Telimele","27","GN"
1536,"Tougue","28","GN"
1537,"Yomou","29","GN"
1538,"Coyah","30","GN"
1539,"Dubreka","31","GN"
1540,"Kankan","32","GN"
1541,"Koubia","33","GN"
1542,"Labe","34","GN"
1543,"Lelouma","35","GN"
1544,"Lola","36","GN"
1545,"Mandiana","37","GN"
1546,"Nzerekore","38","GN"
1547,"Siguiri","39","GN"
1548,"Annobon","03","GQ"
1549,"Bioko Norte","04","GQ"
1550,"Bioko Sur","05","GQ"
1551,"Centro Sur","06","GQ"
1552,"Kie-Ntem","07","GQ"
1553,"Litoral","08","GQ"
1554,"Wele-Nzas","09","GQ"
1555,"Evros","01","GR"
1556,"Rodhopi","02","GR"
1557,"Xanthi","03","GR"
1558,"Drama","04","GR"
1559,"Serrai","05","GR"
1560,"Kilkis","06","GR"
1561,"Pella","07","GR"
1562,"Florina","08","GR"
1563,"Kastoria","09","GR"
1564,"Grevena","10","GR"
1565,"Kozani","11","GR"
1566,"Imathia","12","GR"
1567,"Thessaloniki","13","GR"
1568,"Kavala","14","GR"
1569,"Khalkidhiki","15","GR"
1570,"Pieria","16","GR"
1571,"Ioannina","17","GR"
1572,"Thesprotia","18","GR"
1573,"Preveza","19","GR"
1574,"Arta","20","GR"
1575,"Larisa","21","GR"
1576,"Trikala","22","GR"
1577,"Kardhitsa","23","GR"
1578,"Magnisia","24","GR"
1579,"Kerkira","25","GR"
1580,"Levkas","26","GR"
1581,"Kefallinia","27","GR"
1582,"Zakinthos","28","GR"
1583,"Fthiotis","29","GR"
1584,"Evritania","30","GR"
1585,"Aitolia kai Akarnania","31","GR"
1586,"Fokis","32","GR"
1587,"Voiotia","33","GR"
1588,"Evvoia","34","GR"
1589,"Attiki","35","GR"
1590,"Argolis","36","GR"
1591,"Korinthia","37","GR"
1592,"Akhaia","38","GR"
1593,"Ilia","39","GR"
1594,"Messinia","40","GR"
1595,"Arkadhia","41","GR"
1596,"Lakonia","42","GR"
1597,"Khania","43","GR"
1598,"Rethimni","44","GR"
1599,"Iraklion","45","GR"
1600,"Lasithi","46","GR"
1601,"Dhodhekanisos","47","GR"
1602,"Samos","48","GR"
1603,"Kikladhes","49","GR"
1604,"Khios","50","GR"
1605,"Lesvos","51","GR"
1606,"Alta Verapaz","01","GT"
1607,"Baja Verapaz","02","GT"
1608,"Chimaltenango","03","GT"
1609,"Chiquimula","04","GT"
1610,"El Progreso","05","GT"
1611,"Escuintla","06","GT"
1612,"Guatemala","07","GT"
1613,"Huehuetenango","08","GT"
1614,"Izabal","09","GT"
1615,"Jalapa","10","GT"
1616,"Jutiapa","11","GT"
1617,"Peten","12","GT"
1618,"Quetzaltenango","13","GT"
1619,"Quiche","14","GT"
1620,"Retalhuleu","15","GT"
1621,"Sacatepequez","16","GT"
1622,"San Marcos","17","GT"
1623,"Santa Rosa","18","GT"
1624,"Solola","19","GT"
1625,"Suchitepequez","20","GT"
1626,"Totonicapan","21","GT"
1627,"Zacapa","22","GT"
1628,"Bafata","01","GW"
1629,"Quinara","02","GW"
1630,"Oio","04","GW"
1631,"Bolama","05","GW"
1632,"Cacheu","06","GW"
1633,"Tombali","07","GW"
1634,"Gabu","10","GW"
1635,"Bissau","11","GW"
1636,"Biombo","12","GW"
1637,"Barima-Waini","10","GY"
1638,"Cuyuni-Mazaruni","11","GY"
1639,"Demerara-Mahaica","12","GY"
1640,"East Berbice-Corentyne","13","GY"
1641,"Essequibo Islands-West Demerara","14","GY"
1642,"Mahaica-Berbice","15","GY"
1643,"Pomeroon-Supenaam","16","GY"
1644,"Potaro-Siparuni","17","GY"
1645,"Upper Demerara-Berbice","18","GY"
1646,"Upper Takutu-Upper Essequibo","19","GY"
1647,"Atlantida","01","HN"
1648,"Choluteca","02","HN"
1649,"Colon","03","HN"
1650,"Comayagua","04","HN"
1651,"Copan","05","HN"
1652,"Cortes","06","HN"
1653,"El Paraiso","07","HN"
1654,"Francisco Morazan","08","HN"
1655,"Gracias a Dios","09","HN"
1656,"Intibuca","10","HN"
1657,"Islas de la Bahia","11","HN"
1658,"La Paz","12","HN"
1659,"Lempira","13","HN"
1660,"Ocotepeque","14","HN"
1661,"Olancho","15","HN"
1662,"Santa Barbara","16","HN"
1663,"Valle","17","HN"
1664,"Yoro","18","HN"
1665,"Bjelovarsko-Bilogorska","01","HR"
1666,"Brodsko-Posavska","02","HR"
1667,"Dubrovacko-Neretvanska","03","HR"
1668,"Istarska","04","HR"
1669,"Karlovacka","05","HR"
1670,"Koprivnicko-Krizevacka","06","HR"
1671,"Krapinsko-Zagorska","07","HR"
1672,"Licko-Senjska","08","HR"
1673,"Medimurska","09","HR"
1674,"Osjecko-Baranjska","10","HR"
1675,"Pozesko-Slavonska","11","HR"
1676,"Primorsko-Goranska","12","HR"
1677,"Sibensko-Kninska","13","HR"
1678,"Sisacko-Moslavacka","14","HR"
1679,"Splitsko-Dalmatinska","15","HR"
1680,"Varazdinska","16","HR"
1681,"Viroviticko-Podravska","17","HR"
1682,"Vukovarsko-Srijemska","18","HR"
1683,"Zadarska","19","HR"
1684,"Zagrebacka","20","HR"
1685,"Grad Zagreb","21","HR"
1686,"Nord-Ouest","03","HT"
1687,"Artibonite","06","HT"
1688,"Centre","07","HT"
1689,"Nord","09","HT"
1690,"Nord-Est","10","HT"
1691,"Ouest","11","HT"
1692,"Sud","12","HT"
1693,"Sud-Est","13","HT"
1694,"Grand' Anse","14","HT"
1695,"Nippes","15","HT"
1696,"Bacs-Kiskun","01","HU"
1697,"Baranya","02","HU"
1698,"Bekes","03","HU"
1699,"Borsod-Abauj-Zemplen","04","HU"
